index,data,type
0,PRELUDE,Vessel
1,PIONEERING SPIRIT,Vessel
2,FSO AFRICA,Vessel
3,FSO ASIA,Vessel
4,OCEANIA,Vessel
5,EUROPE,Vessel
6,BOHAI PENG BO,Vessel
7,SYMPHONY OF THE SEAS,Vessel
8,HARMONY OF THE SEAS,Vessel
9,OASIS OF THE SEAS,Vessel
10,ALLURE OF THE SEAS,Vessel
11,EGINA FPSO,Vessel
12,EVER GIFTED,Vessel
13,CMA CGM ST EXUPERY,Vessel
14,CMACGM LOUIS BLERIOT,Vessel
15,EVER GIVEN,Vessel
16,EVER GRADE,Vessel
17,EVER GOLDEN,Vessel
18,EVER GOODS,Vessel
19,EVER GOVERN,Vessel
20,EVER GENIUS,Vessel
21,EVER GLORY,Vessel
22,EVER GREET,Vessel
23,EVER GENTLE,Vessel
24,EVER GLOBE,Vessel
25,COSCO PLANET,Vessel
26,COSCO SHIPPING STAR,Vessel
27,COSCO NEBULA,Vessel
28,COSCO GALAXY,Vessel
29,COSCO SHIPPING SOLAR,Vessel
30,COSCO UNIVERSE,Vessel
31,MAASTRICHT MAERSK,Vessel
32,MURCIA MAERSK,Vessel
33,MARSEILLE MAERSK,Vessel
34,MANCHESTER MAERSK,Vessel
35,MOSCOW MAERSK,Vessel
36,MADRID MAERSK,Vessel
37,MUNICH MAERSK,Vessel
38,MUMBAI MAERSK,Vessel
39,MILAN MAERSK,Vessel
40,MONACO MAERSK,Vessel
41,MANILA MAERSK,Vessel
42,OOCL UNITED KINGDOM,Vessel
43,OOCL SCANDINAVIA,Vessel
44,OOCL GERMANY,Vessel
45,OOCL INDONESIA,Vessel
46,OOCL JAPAN,Vessel
47,OOCL HONG KONG,Vessel
48,MOL TRUTH,Vessel
49,MOL TREASURE,Vessel
50,MOL TRADITION,Vessel
51,MOL TRUST,Vessel
52,MOL TRIBUTE,Vessel
53,MOL TRIUMPH,Vessel
54,MSC LENI,Vessel
55,MSC MIA,Vessel
56,MSC ARINA,Vessel
57,MSC ISABELLA,Vessel
58,MSC NELA,Vessel
59,MSC SIXIN,Vessel
60,MSC MINA,Vessel
61,MSC FEBE,Vessel
62,MSC GULSUN,Vessel
63,MSC SAMAR,Vessel
64,PAZFLOR,Vessel
65,PFLNG SATU,Vessel
66,YUAN FU HAI,Vessel
67,PACIFIC LONGEVITY,Vessel
68,YUAN BAO HAI,Vessel
69,YUAN SHEN HAI,Vessel
70,PACIFIC AUSPICE,Vessel
71,YUANSUIHAI,Vessel
72,YUAN YI HAI,Vessel
73,YUAN HUA HAI,Vessel
74,H1451,Vessel
75,YUAN GU HAI,Vessel
76,YUAN HE HAI,Vessel
77,PACIFIC UNITY,Vessel
78,PACIFIC VISION,Vessel
79,PACIFIC PROSPERITY,Vessel
80,ORE SHANGHAI,Vessel
81,ORE ZHANJIANG,Vessel
82,ORE XIAMEN,Vessel
83,ORE DALIAN,Vessel
84,ORE TIANJIN,Vessel
85,ORE TANGSHAN,Vessel
86,ORE SHENZHEN,Vessel
87,ORE HONGKONG,Vessel
88,ORE GUANGZHOU,Vessel
89,PACIFIC EXPRESS,Vessel
90,PACIFIC FLOURISH,Vessel
91,PACIFIC CAREER,Vessel
92,YUAN JIN HAI,Vessel
93,ORE SHANDONG,Vessel
94,ORE HEBEI,Vessel
95,ORE DONGJIAKOU,Vessel
96,PACIFIC MERCHANTS,Vessel
97,PACIFIC WINNER,Vessel
98,YUAN SHI HAI,Vessel
99,LIWA MAX,Vessel
100,YUAN ZHEN HAI,Vessel
101,YUAN JIAN HAI,Vessel
102,PACIFIC WARRIOR,Vessel
103,PACIFIC MARINER,Vessel
104,YUAN ZHUO HAI,Vessel
105,SOHAR MAX,Vessel
106,ORE CHINA,Vessel
107,SAHAM MAX,Vessel
108,SHINAS MAX,Vessel
109,ORE NINGBO,Vessel
110,PACIFIC HARVEST,Vessel
111,PACIFIC EXCELLENCE,Vessel
112,SEA MARANHAO,Vessel
113,NSU CARAJAS,Vessel
114,SEA QINGDAO,Vessel
115,SEA ESPIRITO SANTO,Vessel
116,SEA TUBARAO,Vessel
117,SEA INDONESIA,Vessel
118,SEA BEIJING,Vessel
119,SEA PONTA DA MADEIRA,Vessel
120,SEA FUJIYAMA,Vessel
121,USAN FPSO,Vessel
122,FSO MV15,Vessel
123,CMA CGM JEAN MERMOZ,Vessel
124,COSCO SAGITTARIUS,Vessel
125,COSCO AQUARIUS,Vessel
126,ORE ITALIA,Vessel
127,ORE BRASIL,Vessel
128,SHANDONG DA ZHI,Vessel
129,SHANDONG DA CHENG,Vessel
130,SHANDONG DA REN,Vessel
131,SHANDONG DA DE,Vessel
132,ORE KOREA,Vessel
133,AGBAMI FPSO,Vessel
134,COSCO CAPRICORN,Vessel
135,COSCO PISCES,Vessel
136,COSCO SCORPIO,Vessel
137,COSCO SHIPPING ARIES,Vessel
138,COSCO SHIPPING LEO,Vessel
139,CLOV FPSO,Vessel
140,BARZAN,Vessel
141,AL MURAYKH,Vessel
142,AL ZUBARA,Vessel
143,AL NEFUD,Vessel
144,AL DAHNA,Vessel
145,TIHAMA,Vessel
146,BERGE NEBLINA,Vessel
147,BERGE EVEREST,Vessel
148,BERGE JAYA,Vessel
149,BERGE ACONCAGUA,Vessel
150,COSCO SHIPPING LIBRA,Vessel
151,COSCO GEMINI,Vessel
152,COSCO SHIPPING VIRGO,Vessel
153,COSCO TAURUS,Vessel
154,MERETE MAERSK,Vessel
155,MOGENS MAAKK,Vessel
156,MARGRETHE MAERSK,Vessel
157,MAREN MAERSK,Vessel
158,MAYVIEW MAERSK,Vessel
159,METTE MAERSK,Vessel
160,MADISON MAERSK,Vessel
161,MORTEN MAERSK,Vessel
162,MAERSKMCKINNEYMOLLER,Vessel
163,MARSTAL MAERSK,Vessel
164,MATZ MAERSK,Vessel
165,MAGLEBY MAERSK,Vessel
166,MARIBO MAERSK,Vessel
167,MARIE MAERSK,Vessel
168,MAJESTIC MAERSK,Vessel
169,MARIT MAERSK,Vessel
170,MARY MAERSK,Vessel
171,MARCHEN MAERSK,Vessel
172,MATHILDE MAERSK,Vessel
173,MUNKEBO MAERSK,Vessel
174,MSC JADE,Vessel
175,MSC DITTE,Vessel
176,MSC MIRJA,Vessel
177,MSC ERICA,Vessel
178,MSC REEF,Vessel
179,MSC TINA,Vessel
180,MSC LEANNE,Vessel
181,MSC MIRJAM,Vessel
182,MSC RIFAYA,Vessel
183,MSC INGY,Vessel
184,MSC ELOANE,Vessel
185,MSC DIANA,Vessel
186,MSC ZOE,Vessel
187,MSC CLARA,Vessel
188,MSC SVEVA,Vessel
189,MSC OSCAR,Vessel
190,MSC OLIVER,Vessel
191,MSC MAYA,Vessel
192,KHALIJ-E-FARS,Vessel
193,ICHTHYS VENTURER,Vessel
194,FPSO DALIA,Vessel
195,THUNDER HORSE,Vessel
196,FPSO YUUM KAK NAAB,Vessel
197,ERHA FPSO,Vessel
198,BELL,Vessel
199,KIZOMBA B FPSO,Vessel
200,KIZOMBA A FPSO,Vessel
201,MSC VIVIANA,Vessel
202,MSC ANNA,Vessel
203,CSCL ARCTIC OCEAN,Vessel
204,CSCL PACIFIC OCEAN,Vessel
205,CSCL GLOBE,Vessel
206,CSCL INDIAN OCEAN,Vessel
207,CSCL ATLANTIC OCEAN,Vessel
208,FPSO AKPO,Vessel
209,FSO UNITY,Vessel
210,COSTA SMERALDA,Vessel
211,AIDANOVA,Vessel
212,MEYER WERFT 709,Vessel
213,GREATER PLUTONIO,Vessel
214,CMA CGM B FRANKLIN,Vessel
215,CMACGM VASCO DE GAMA,Vessel
216,CMA CGM ZHENG HE,Vessel
217,MSC GRANDIOSA,Vessel
218,CMA CGM VON HUMBOLDT,Vessel
219,MSC LONDON,Vessel
220,MSC VENICE,Vessel
221,MSC NEW YORK,Vessel
222,MSC ISTANBUL,Vessel
223,MSC HAMBURG,Vessel
224,MSC AMSTERDAM,Vessel
225,CMA CGM JULES VERNE,Vessel
226,BERGE STAHL,Vessel
227,CMACGM GEORG FORSTER,Vessel
228,CMACGM BOUGAINVILLE,Vessel
229,CMA CGM KERGUELEN,Vessel
230,CMA CGM MARCO POLO,Vessel
231,SEA GUAIBA,Vessel
232,BONGA FPSO,Vessel
233,QINGDAO BEIHAI OC325K-2,Vessel
234,BEICHUAN3251,Vessel
235,HL MERCURY,Vessel
236,HL VENUS,Vessel
237,CMA CGM PANAMA,Vessel
238,CMA CGM CHILE,Vessel
239,CMA CGM ARGENTINA,Vessel
240,CMA CGM MEXICO,Vessel
241,GIRASSOL,Vessel
242,RUHR N,Vessel
243,ALSTER N,Vessel
244,PROF.JOHN EVANS A M,Vessel
245,MSC MERAVIGLIA,Vessel
246,EVELYN MAERSK,Vessel
247,EUGEN MAERSK,Vessel
248,ELLY MAERSK,Vessel
249,EMMA MAERSK,Vessel
250,ESTELLE MAERSK,Vessel
251,EDITH MAERSK,Vessel
252,EBBA MAERSK,Vessel
253,ELEONORA MAERSK,Vessel
254,MSC BELLISSIMA,Vessel
255,BAOBAB IVOIRIEN MV10,Vessel
256,OLYMPIC TARGET,Vessel
257,OLYMPIC LION,Vessel
258,OLYMPIC LEOPARD,Vessel
259,OLYMPIC TRUST,Vessel
260,OLYMPIC TROPHY,Vessel
261,LONDON VOYAGER,Vessel
262,SINGAPORE VOYAGER,Vessel
263,SAN RAMON VOYAGER,Vessel
264,DELOS,Vessel
265,OLYMPIC LUCK,Vessel
266,ATHERINA,Vessel
267,MADISON ORCA,Vessel
268,FSO UOTE 1,Vessel
269,APL LION CITY,Vessel
270,APL SINGAPURA,Vessel
271,MOL FSRU CHALLENGER,Vessel
272,NORWEGIAN ENCORE,Vessel
273,FPSO PSVM,Vessel
274,QUANTUM OF THE SEAS,Vessel
275,SPECTRUM OF THE SEAS,Vessel
276,ANTHEM OF THE SEAS,Vessel
277,OVATION OF THE SEAS,Vessel
278,CIDADE DE SAQUAREMA,Vessel
279,CIDADE DE MARICA,Vessel
280,KAOMBO NORTE,Vessel
281,AL SAMRIYA,Vessel
282,LIJMILIYA,Vessel
283,AL GHUWAIRIYA,Vessel
284,NORWEGIAN BLISS,Vessel
285,NORWEGIAN JOY,Vessel
286,APL VANDA,Vessel
287,APL CHANGI,Vessel
288,APL FULLERTON,Vessel
289,APL TEMASEK,Vessel
290,APL MERLION,Vessel
291,APL RAFFLES,Vessel
292,SVET,Vessel
293,SCF SHANGHAI,Vessel
294,CARABOBO,Vessel
295,BOYACA,Vessel
296,JUNIN,Vessel
297,AYACUCHO,Vessel
298,FPSO MV27,Vessel
299,V. PROSPERITY,Vessel
300,V. HARMONY,Vessel
301,DHT LOTUS,Vessel
302,DHT PEONY,Vessel
303,MILTIADIS JUNIOR,Vessel
304,NEW GIANT,Vessel
305,DELTA APOLLONIA,Vessel
306,DELTA AIGAION,Vessel
307,DELTA AMAZON,Vessel
308,BOSTON,Vessel
309,DALIAN,Vessel
310,HONG KONG SPIRIT,Vessel
311,FPSO PEREGRINO,Vessel
312,DANIEL,Vessel
313,DERYA,Vessel
314,DUNE,Vessel
315,DINO I,Vessel
316,DORENA,Vessel
317,DIONA,Vessel
318,NEW LAUREL,Vessel
319,NEW HARMONY,Vessel
320,NEW CONSTANT,Vessel
321,NEW ENERGY,Vessel
322,N,Vessel
323,NEW CAESAR,Vessel
324,NEW COMFORT,Vessel
325,NEW COURAGE,Vessel
326,NEW VOYAGE,Vessel
327,NEW ACHIEVEMENT,Vessel
328,COSWISH LAKE,Vessel
329,COSNEW LAKE,Vessel
330,DESH VIBHOR,Vessel
331,NEW TRIUMPH,Vessel
332,NEW PROSPERITY,Vessel
333,NEW ODYSSEY,Vessel
334,NEW VICTORY,Vessel
335,NEW DREAM,Vessel
336,AL DERWAZAH,Vessel
337,AL FUNTAS,Vessel
338,AL KOUT,Vessel
339,AL YARMOUK,Vessel
340,NORWEGIAN ESCAPE,Vessel
341,NEW MERIT,Vessel
342,NEW WEALTH,Vessel
343,STARLA,Vessel
344,SEA CLIFF,Vessel
345,STREAM,Vessel
346,SERENA,Vessel
347,SEA STAR III,Vessel
348,SNOW,Vessel
349,TAI SAN,Vessel
350,NEW HORIZON,Vessel
351,NEW JOVIALITY,Vessel
352,HUA SAN,Vessel
353,NEW VIGOROUS,Vessel
354,JIU HUA SAN,Vessel
355,LU SAN,Vessel
356,NEW WISDOM,Vessel
357,SIMONE,Vessel
358,SANDRA,Vessel
359,SONIA,Vessel
360,SARA,Vessel
361,WU TAI SAN,Vessel
362,KUN LUN SAN,Vessel
363,PU TUO SAN,Vessel
364,C. INNOVATOR,Vessel
365,C.CHALLENGER,Vessel
366,MARAN LEO,Vessel
367,MARAN LIBRA,Vessel
368,ARMADA OLOMBENDO,Vessel
369,XIN DAN YANG,Vessel
370,JOHN AGYEKUM KUFUOR,Vessel
371,ATLANTIC PROSPERITY,Vessel
372,ATLANTIC LIBERTY,Vessel
373,ENERGY STAR,Vessel
374,JUBILEE STAR,Vessel
375,MARAN CLEO,Vessel
376,BUKHA,Vessel
377,SEEB,Vessel
378,HABRUT,Vessel
379,IZKI,Vessel
